2020-10-03 13:27:10,188 INFO /home/eee198/Documents/datasets/GazeFollowData/train_annotations.mat contains 125557 images
2020-10-03 13:27:10,318 INFO /home/eee198/Documents/datasets/GazeFollowData/test_annotations.mat contains 4782 images
2020-10-03 13:27:14,687 INFO loss: 0.06168, 0.11927, 0.18096
2020-10-03 13:27:14,852 INFO loss: 0.05558, 0.11232, 0.16790
2020-10-03 13:27:14,952 INFO loss: 0.06302, 0.11029, 0.17331
2020-10-03 13:27:15,041 INFO loss: 0.06081, 0.08591, 0.14672
2020-10-03 13:27:15,129 INFO loss: 0.05679, 0.03788, 0.09466
2020-10-03 13:27:15,237 INFO loss: 0.05022, 0.08001, 0.13022
2020-10-03 13:27:15,316 INFO loss: 0.06150, 0.17127, 0.23277
2020-10-03 13:27:15,451 INFO loss: 0.05873, 0.06466, 0.12339
2020-10-03 13:27:15,549 INFO loss: 0.05862, 0.08342, 0.14204
2020-10-03 13:27:15,664 INFO loss: 0.05867, 0.03987, 0.09854
2020-10-03 13:27:15,773 INFO loss: 0.05301, 0.19217, 0.24518
2020-10-03 13:27:15,871 INFO loss: 0.05280, 0.05494, 0.10774
2020-10-03 13:27:15,976 INFO loss: 0.05110, 0.04898, 0.10008
2020-10-03 13:27:16,111 INFO loss: 0.05815, 0.15145, 0.20960
2020-10-03 13:27:16,218 INFO loss: 0.05223, 0.05644, 0.10867
2020-10-03 13:27:16,324 INFO loss: 0.06078, 0.09972, 0.16049
2020-10-03 13:27:16,472 INFO loss: 0.05484, 0.05454, 0.10938
2020-10-03 13:27:16,575 INFO loss: 0.06157, 0.04784, 0.10941
2020-10-03 13:27:16,697 INFO loss: 0.05582, 0.04253, 0.09835
2020-10-03 13:27:16,807 INFO loss: 0.06546, 0.12248, 0.18795
2020-10-03 13:27:16,899 INFO loss: 0.06851, 0.20088, 0.26939
2020-10-03 13:27:17,008 INFO loss: 0.05103, 0.02960, 0.08062
2020-10-03 13:27:17,134 INFO loss: 0.07210, 0.24617, 0.31827
2020-10-03 13:27:17,244 INFO loss: 0.05895, 0.12261, 0.18156
2020-10-03 13:27:17,372 INFO loss: 0.05126, 0.09271, 0.14397
2020-10-03 13:27:17,481 INFO loss: 0.06331, 0.06323, 0.12655
2020-10-03 13:27:17,616 INFO loss: 0.05504, 0.03366, 0.08870
2020-10-03 13:27:17,706 INFO loss: 0.05882, 0.07318, 0.13199
2020-10-03 13:27:17,801 INFO loss: 0.05441, 0.05825, 0.11266
2020-10-03 13:27:17,908 INFO loss: 0.06007, 0.05176, 0.11183
2020-10-03 13:27:17,996 INFO loss: 0.06286, 0.09939, 0.16224
2020-10-03 13:27:18,099 INFO loss: 0.04881, 0.05232, 0.10113
2020-10-03 13:27:18,233 INFO loss: 0.06166, 0.25922, 0.32088
2020-10-03 13:27:18,370 INFO loss: 0.04986, 0.02177, 0.07163
2020-10-03 13:27:18,536 INFO loss: 0.06592, 0.08258, 0.14850
2020-10-03 13:27:18,665 INFO loss: 0.06283, 0.19940, 0.26223
2020-10-03 13:27:18,758 INFO loss: 0.05200, 0.05373, 0.10573
2020-10-03 13:27:18,843 INFO loss: 0.05443, 0.04663, 0.10107
2020-10-03 13:27:18,937 INFO loss: 0.05910, 0.09928, 0.15837
2020-10-03 13:27:19,057 INFO loss: 0.05567, 0.03284, 0.08851
2020-10-03 13:27:19,180 INFO loss: 0.06144, 0.13863, 0.20007
2020-10-03 13:27:19,289 INFO loss: 0.05962, 0.04646, 0.10608
2020-10-03 13:27:19,385 INFO loss: 0.05874, 0.14397, 0.20271
2020-10-03 13:27:19,487 INFO loss: 0.05313, 0.06760, 0.12072
2020-10-03 13:27:19,570 INFO loss: 0.06314, 0.21691, 0.28004
2020-10-03 13:27:19,667 INFO loss: 0.05957, 0.06473, 0.12429
2020-10-03 13:27:19,804 INFO loss: 0.06049, 0.21954, 0.28003
2020-10-03 13:27:19,889 INFO loss: 0.04995, 0.05546, 0.10541
2020-10-03 13:27:19,993 INFO loss: 0.07593, 0.29701, 0.37295
2020-10-03 13:27:20,106 INFO loss: 0.06678, 0.14812, 0.21490
2020-10-03 13:27:20,212 INFO loss: 0.06174, 0.11540, 0.17713
2020-10-03 13:27:20,316 INFO loss: 0.06620, 0.15422, 0.22042
2020-10-03 13:27:20,449 INFO loss: 0.05340, 0.09497, 0.14838
2020-10-03 13:27:20,566 INFO loss: 0.05262, 0.05561, 0.10823
2020-10-03 13:27:20,701 INFO loss: 0.06415, 0.13699, 0.20114
2020-10-03 13:27:20,799 INFO loss: 0.05404, 0.07295, 0.12699
2020-10-03 13:27:20,911 INFO loss: 0.06380, 0.09720, 0.16101
2020-10-03 13:27:20,991 INFO loss: 0.06622, 0.18588, 0.25210
2020-10-03 13:27:21,075 INFO loss: 0.06226, 0.27247, 0.33474
2020-10-03 13:27:21,167 INFO loss: 0.05425, 0.14615, 0.20040
2020-10-03 13:27:21,286 INFO loss: 0.06257, 0.04604, 0.10861
2020-10-03 13:27:21,389 INFO loss: 0.05176, 0.07191, 0.12367
2020-10-03 13:27:21,490 INFO loss: 0.06115, 0.09139, 0.15254
2020-10-03 13:27:21,607 INFO loss: 0.05736, 0.10964, 0.16699
2020-10-03 13:27:21,736 INFO loss: 0.06814, 0.13503, 0.20317
